Date,Benchmark,MA200_LowCost,MA200_HighCost,Tech_Drift
2009-01-27,0.00813724341664846,0.007661401241578007,0.008538845912348738,0.0
2009-01-28,0.02053512947153284,-0.01760809252192062,-0.01795385011548706,0.0
2009-01-29,-0.0230533009914633,0.001611984325453099,0.0003825529424122872,0.0
2009-01-30,-0.009683166358876739,0.00940692560347817,0.00848024042937986,0.0
2009-02-02,-0.00249501961859706,-0.006203283230051814,-0.004246148158716959,0.0
2009-02-03,0.00665615391422892,-0.013362065492637003,-0.01403630420164143,0.0
2009-02-04,-0.00349125897490196,0.0026888085201977542,0.0022432182431983425,0.0
2009-02-05,0.007660963116678239,0.0060933922019876,0.005697357505668149,0.0
2009-02-06,0.01817080465347114,-0.0046162298662659725,-0.004509302881452019,0.0
2009-02-09,0.0008677794185215719,-0.00619671150580216,-0.005477473248795347,0.0
2009-02-10,-0.02502953433356562,0.02155309783106901,0.02154792997608316,0.0
2009-02-11,0.0034590973972388,0.018387884792684814,0.01801372966627897,0.0
2009-02-12,0.0025572434507758,0.0008083220406381722,4.9351337294373335e-05,0.0
2009-02-13,-0.007669114129560799,-0.015750723976242578,-0.016652402331584663,0.0
2009-02-17,-0.025350476603397922,0.031250764401819814,0.03122133456026259,0.0
2009-02-18,-0.00226276902374296,0.004560928931502641,0.003386393602432271,0.0
2009-02-19,-0.00708326990308218,-0.014093375249539138,-0.014406089134862266,0.0
2009-02-20,-0.00788195531721176,0.016105160013895718,0.01545139582311729,0.0
2009-02-23,-0.0194076539330277,0.0036710590048321385,0.004249741361091317,0.0
2009-02-24,0.02195757230667608,-0.017557733728673017,-0.015882770101857752,0.0
2009-02-25,-0.0050789540833666,-0.014367687275929233,-0.014144520073975151,0.0
2009-02-26,-0.01185121405267198,-0.005285632510058004,-0.005750528874695109,0.0
2009-02-27,-0.013369422935865162,-0.005131838023380375,-0.005198846109095333,0.0
2009-03-02,-0.0256824845885444,-0.0026705119241699172,-0.0008998437246602779,0.0
2009-03-03,-0.00502071304208268,-0.00836506633453312,-0.00826921304359821,0.0
2009-03-04,0.01234529814570752,-0.008413744935745437,-0.008124309811636282,0.0
2009-03-05,-0.02319001828983362,0.03099440572482706,0.030753895668879764,0.0
2009-03-06,0.0021216222285085603,-0.0012974177496156522,-0.0017100005200726802,0.0
2009-03-09,-0.00979218185485056,-0.012798983616968115,-0.01225350897732948,0.0
2009-03-10,0.03668579002499858,-0.023321936615017486,-0.023027969850970515,0.0
2009-03-11,0.00486527999521334,0.011591922559026621,0.011529278205234986,0.0
2009-03-12,0.02398096247473504,0.013549924380463603,0.012918644089185867,0.0
2009-03-13,0.005086753827469199,-0.0011121595106718496,-0.0014365647600829152,0.0
2009-03-16,-0.00304557330015528,-0.010165707679305308,-0.010630266948818433,0.0
2009-03-17,0.01715435786014382,-0.007042818063409846,-0.006915488564994779,0.0
2009-03-18,0.01978680131754506,0.03569513912506317,0.035877957471168,0.0
2009-03-19,-0.006447840324299739,0.007947444415111195,0.007386646871615947,0.0
2009-03-20,-0.0150139136141123,-0.006923741013730755,-0.006814850744386633,0.0
2009-03-23,0.04309719322251828,-0.012753796464690614,-0.012399699487964516,0.0
2009-03-24,-0.014545479650381318,-0.0023786425431473516,-0.001387647310422941,0.0
2009-03-25,0.004578539915347219,-6.585303678185432e-05,-0.001089666817813158,0.0
2009-03-26,0.01302646158294702,0.004961691851685988,0.005502482392162978,0.0
2009-03-27,-0.010509644826988641,-0.003945853804800773,-0.003046577411132494,0.0
2009-03-30,-0.018862399800642356,-0.0024491892424145195,-0.0020228741144919325,0.0
2009-03-31,0.00761983017684212,0.005104539792633683,0.005228083801045342,0.0
2009-04-01,0.01142536602774358,0.008688486158163165,0.00871296182703119,0.0
2009-04-02,0.0162763356453343,-0.018781037301573652,-0.018360400965252054,0.0
2009-04-03,0.00465902694285588,-0.016831015636072866,-0.017056951706239082,0.0
2009-04-06,-0.0047794808230373605,-0.016112388206223776,-0.015387396855991387,0.0
2009-04-07,-0.01463268616292192,0.010289832267662098,0.00986542708105161,0.0
2009-04-08,0.00778354246013912,0.0033587182882095046,0.003664768757172695,0.0
2009-04-09,0.02324928442293688,-0.007745175388965147,-0.00801320402016812,0.0
2009-04-13,0.0030478778977451604,0.013963141633702002,0.013677774581038566,0.0
2009-04-14,-0.0104253074963958,-0.0006503530830033671,-0.0002965241513758965,0.0
2009-04-15,0.007509544658555241,-2.5666103829458623e-05,-0.00013376533963166623,0.0
2009-04-16,0.00808788919756116,-0.013965387423615033,-0.013615844918818757,0.0
2009-04-17,0.00181004044614152,-0.008817283102847238,-0.00894426691868426,0.0
2009-04-20,-0.02284490548330008,0.01787127696004814,0.017717075896369935,0.0
2009-04-21,0.0104583018809305,-0.005005301411055977,-0.00528925338820919,0.0
2009-04-22,-0.0025976987412286395,0.00016845589186281705,-0.00022301065335188054,0.0
2009-04-23,0.00640463624686634,0.008658129528122857,0.008064976687384819,0.0
2009-04-24,0.009500306431974699,0.0009678571034729055,0.00014383438695730712,0.0
2009-04-27,-0.00504625375298002,-0.002363383882310138,-0.0018394170529620376,0.0
2009-04-28,-0.00200542433218332,-0.015155459661930938,-0.01525846833780692,0.0
2009-04-29,0.0111070773063798,0.006151887635883606,0.0046119222852858705,0.0
2009-04-30,0.0021437177632560003,-0.0120005113326694,-0.0120005113326694,0.0
2009-05-01,0.0016824291012864996,-0.0036667778977123,-0.0036667778977123,0.0021255843761038
2009-05-04,0.020728423186656138,0.0194364864947866,0.0194364864947866,0.0197844264423512
2009-05-05,-0.00121477849050168,-0.0043998126391456,-0.0043998126391456,-0.0008554867702144
2009-05-06,0.0113097445148684,0.0146175741136242,0.0146175741136242,0.0002850084786254
2009-05-07,-0.01010936866010968,-0.0011168022459082,-0.0011168022459082,-0.0234080065568448
2009-05-08,0.0147521259616599,0.0060375771554914,0.0060375771554914,0.0005841566327056
2009-05-11,-0.01095142859584242,-0.0032229484853091,-0.0032229484853091,0.0035055291489316
2009-05-12,0.0004370868745564202,0.0112609485934151,0.0112609485934151,-0.0122263315528369
2009-05-13,-0.014750993763676739,0.0042998831617488,0.0042998831617488,-0.0268200575462232
2009-05-14,0.00537800462933126,-0.0006586624328229,-0.0006586624328229,-0.0005
2009-05-15,-0.003994265355199879,0.0057124495159193,0.0057124495159193,0.0
2009-05-18,0.01586947087676068,-0.0129983877852354,-0.0129983877852354,0.0
2009-05-19,-0.00036992557940856,0.0066400893101847,0.0066400893101847,0.0041726287292828
2009-05-20,-0.0028010550799992596,0.0141820682554025,0.0141820682554025,-0.0034883964889854
2009-05-21,-0.009868582425711639,0.0173441569010417,0.0173441569010417,-0.0183782561765164
2009-05-22,-0.0023373589099955,0.0031966228730471,0.0031966228730471,-0.0032684236844353
2009-05-26,0.01446260763056848,-0.0041423195255203,-0.0041423195255203,0.0372687665119915
2009-05-27,-0.012919393578740697,-0.0033063692504812,-0.0033063692504812,-0.0068984548333994
2009-05-28,0.00852254403466684,0.008453728639123,0.008453728639123,0.011577268906324
2009-05-29,0.014904131605917218,0.0207979534051561,0.0207979534051561,0.0123034595649573
2009-06-01,0.009562564040856059,0.009161246832703149,0.0076612468327031495,0.0285470630431565
2009-06-02,0.00325359839293718,0.003671344816660149,0.0036838551108884865,0.0013738722287339
2009-06-03,-0.006483705832841799,-0.016400437683910793,-0.01644995618616285,-0.0030181184324358
2009-06-04,0.0023255564291565795,0.014261289576521445,0.014329684499941748,0.0112849468770703
2009-06-05,-0.0019408253178399603,-0.012848894554820703,-0.01299770194096565,0.001089178414144
2009-06-08,-0.0035539508042977596,-0.0028927872801796342,-0.0028893664397991103,-0.0029910545357737
2009-06-09,0.00486172724660578,0.004016484259930037,0.003988922561719055,0.0076351415127315
2009-06-10,-0.00263871177383776,-0.0011419397748289063,-0.0011102453632973652,-0.0035177181132914
2009-06-11,0.00407043376701532,0.0014410441173472821,0.0013695273207331008,0.0
2009-06-12,0.0035988664402063597,-0.006551281348923371,-0.006799471041031408,-0.0046174259557965
2009-06-15,-0.012249253699289961,-0.017466454942543657,-0.017287709235718787,-0.0204635735506617
2009-06-16,-0.007584193535602679,-0.002557332145205472,-0.002237553726967354,-0.0097495341932123
2009-06-17,0.00020006349775238006,0.0017436375725531554,0.0017705006719468143,0.0095642068744612
2009-06-18,0.0017904984047496198,-0.0002316742892503504,-0.00035294053983850755,-0.0019501926833778
2009-06-19,0.00367898736450704,0.0034318107841604514,0.0034105496606804194,0.0107334733633817
2009-06-22,-0.017399505252560458,-0.022567659104826523,-0.022393348747117563,-0.0298675379320874
2009-06-23,0.0017725006401447,0.0024646373391415282,0.0024751335605041934,-0.0022803266244155
2009-06-24,0.00410855635467088,0.0072420210171823,0.007219723971275257,0.0168573134340355
2009-06-25,0.014902996724107559,0.01566898621940838,0.015574009846583883,0.0196683959631607
2009-06-26,-0.00038664931345354006,-0.0014367057553162127,-0.0014237504939187237,0.0022039913475444
2009-06-29,0.00526616073396794,0.003447176604126622,0.003325153535325774,0.0022002925465172
2009-06-30,-0.004776273705904699,-0.008701038693085729,-0.008729256012426198,-0.0019206447819478
2009-07-01,0.00233082094819502,0.00858083320738918,0.008700470790019036,0.0005497857551182
2009-07-02,-0.01543328449459956,-0.019980430963677406,-0.019825462623926083,-0.0219781991257286
2009-07-06,-0.00038007886068904,-0.002702773355484467,-0.002755658138184833,-0.0053371851410485
2009-07-07,-0.01033076947943334,-0.010123132944949532,-0.009968897400923547,-0.0248513174215174
2009-07-08,0.00178154948039102,-0.008221718271961819,-0.008297251031675232,0.0052125352884673
2009-07-09,3.0361823437139868e-05,0.002304509693515169,0.0022949019234725907,0.0017289028861964
2009-07-10,-6.357643530563984e-05,-0.0008233487236017188,-0.0008008125692885354,0.0043135964248335
2009-07-13,0.01440358970453156,0.015684715461815255,0.015566453500209017,0.0191870886364813
2009-07-14,0.00219056231506572,0.006254160069634967,0.0062501170330652766,0.0036526535893532
2009-07-15,0.014933171654543382,0.022639218468888236,0.022495204647063612,0.0335948046827847
2009-07-16,0.0002919360476258201,-0.0021964913845756834,-0.002226495756253739,0.0119175429460847
2009-07-17,0.00657284876026074,0.005368618552955671,0.0052043457248547075,0.005353523873794
2009-07-20,0.00684376867873802,0.012584992251661497,0.012642757551197039,0.0095846548159777
2009-07-21,0.005551706160357679,0.0016087628788703308,0.0015047851897409883,0.0068561983394437
2009-07-22,-0.00148483069737382,0.0014973154376211099,0.00155333326907585,0.008381281960955
2009-07-23,0.012236294451439738,0.010479409900159806,0.010074717825056291,0.0220780865064698
2009-07-24,0.0024575913012745802,0.0029085275084285156,0.002828434525412687,-0.0076236217782851
2009-07-27,0.0005635008863232398,0.003078483887913335,0.003081920808781348,0.007682187873059
2009-07-28,-0.0020620986890889596,-0.01058815294000537,-0.0108759729068265,-0.006861382470216
2009-07-29,-0.0007672678732609998,-0.005970121693810887,-0.006178176088588277,0.0066529136527118
2009-07-30,0.00677517161139742,0.007690047010915048,0.0075179610599151936,0.0058462884012524
2009-07-31,0.00287940104568238,0.009633404412202054,0.010145038660818473,-0.0030328948683827
2009-08-03,0.00905725988421786,0.01131017599612143,0.01101622549303998,0.0149556851257381
2009-08-04,0.00034369275643407986,0.005439249794657094,0.005597680814333897,0.0
2009-08-05,-0.00208013166989912,-0.0010161769122097675,-0.000917810184839511,-0.0077425356340402
2009-08-06,-0.0029116194443248,-0.00362248487787729,-0.0035426867421966,-0.0088089224746451
2009-08-07,0.00548100788120928,0.002610495383556936,0.0020610227738943636,0.0126967306825362
2009-08-10,0.0018658946942548803,-0.005209175138658018,-0.005432798971297344,-0.0070211573755878
2009-08-11,-0.00607959164241704,-0.007341401538736097,-0.006998347784490045,-0.0085857684447564
2009-08-12,0.00624269502572424,0.006488988233964154,0.0062156218277936255,0.015537571213728
2009-08-13,0.0055962993642938,0.007941399495688905,0.007952674393573559,0.0055182113652996
2009-08-14,-0.0039088186172706796,-0.007681095556424008,-0.007681816162464037,-0.0114742697810716
2009-08-17,-0.013094851621266118,-0.020077057929650564,-0.019775688062516256,-0.0290180876288905
2009-08-18,0.0034469795235785193,0.006509932414746799,0.006413207428340135,0.0142925384236332
2009-08-19,0.00608206321345002,0.007051136143342324,0.0069397470020362674,0.0069182018801401
2009-08-20,0.0068396407933763595,0.004145672030814955,0.0037433105914640905,0.0117041389093808
2009-08-21,0.00944694605853438,0.01743761017679771,0.01726804416302127,0.0133300979621029
2009-08-24,0.0015725671407963591,-0.006559518335120977,-0.007047414383680426,-0.0009925350411889
2009-08-25,0.0018235380430464399,0.003145945345914217,0.0032316801946584476,0.0029812186501108
2009-08-26,0.0006370287582856551,0.0002015218272259356,0.00020745481104189847,-0.0017340929067466
2009-08-27,0.00102933988602316,0.0031919049135549432,0.0032698802324493473,0.0024813763169531
2009-08-28,-0.00038621547609626,0.0032741249523326726,0.003549612430650556,0.0009900502129531
2009-08-31,-0.003679674093384059,-0.007090200228834741,-0.006960651663539474,-0.0101381949541511
2009-09-01,-0.01392109726521174,-0.009290100854280487,-0.008355921955677045,-0.0187357888352126
2009-09-02,-0.00014981352940437998,0.009527297255642199,0.010270075868559742,-0.0007642690029948
2009-09-03,0.0042587463302416195,0.010659443782897468,0.010731174424908157,0.0066247740434459
2009-09-04,0.007635565898577521,0.007618455974611763,0.00735877441407314,0.0215129160486871
2009-09-08,0.004594026273967759,0.004015124062209072,0.0037851792939160066,0.00941523581488
2009-09-09,0.00537789490488962,0.002321390319920026,0.0020316262220164832,0.0085915066721113
2009-09-10,0.00817510354962152,0.008408524230118323,0.008291252737272692,0.0094915321682615
2009-09-11,-0.0001528015219494796,0.005110167724690783,0.005428135116550895,0.0009638483744436
2009-09-14,0.0023447888509392197,-0.0013770047602773407,-0.0017282931204183746,0.0038542217479606
2009-09-15,0.0018927804239199002,0.006730003205819992,0.006874505394441079,0.0031189517976628
2009-09-16,0.0093883500750963,0.012809759823143401,0.012667688919219558,0.014589504543037
2009-09-17,0.00099012543927136,-0.003475535973454655,-0.0036025711783009185,-0.0002358297996856
2009-09-18,-0.0006126772801387601,-0.002831693475901349,-0.003057680041145165,0.0016757607615989
2009-09-21,-0.0018245693474447401,-0.0028162935743906354,-0.002843208472531877,0.0030630359006555
2009-09-22,0.0032253777340362595,0.009331073254514162,0.009570556735810228,0.0018792050152018
2009-09-23,-0.00398844023252856,-0.008366538361755728,-0.008377448482241217,-0.0046888916961974
2009-09-24,-0.00611301761395196,-0.011926983570972405,-0.011985488238652241,-0.0089522292957392
2009-09-25,-0.0020124490361081,-0.0054760217369418974,-0.005487358362443644,-0.0087942811443639
2009-09-28,0.010703728749087187,0.009744706120897896,0.009209185706029478,0.0170258149322433
2009-09-29,-0.00199719384174378,0.00020996027175488083,0.00043559690625359274,-0.0044798726704367
2009-09-30,-0.00159474551295352,0.004738295834237569,0.005346373972685026,0.0007106737307613
2009-10-01,-0.01396219116740978,-0.017696889191176107,-0.017280643294633358,-0.0295859765468573
2009-10-02,-0.0035597909372242996,-0.002559637348447833,-0.003559637348447833,-0.0029267471401641
2009-10-05,0.00922426742286946,0.00994595559114525,0.009913621239800918,0.0080722604262668
2009-10-06,0.008021125493842839,0.009847868287367988,0.009677553877466286,0.0177143703495328
2009-10-07,0.00325620583753874,0.00144319083683698,0.0004578307588141372,0.0028609401934194
2009-10-08,0.0043270688271119,0.002891932432548767,0.001891932432548767,0.0042797420566169
2009-10-09,0.0008746758497075795,-0.008092317090606448,-0.008200147017548764,0.0056817626593996
2009-10-12,0.0032705390853288796,0.005134268256143566,0.004144615084661517,0.0021186622450686
2009-10-13,-0.0002297749689724799,0.002364978869640917,0.0023551551441585604,0.0002347716881436
2009-10-14,0.00937402227183538,0.008171002212391266,0.008215500025091601,0.0136219151037542
2009-10-15,0.0015824833744615201,-0.004481122939373045,-0.004523396427853667,-0.002317046991064
2009-10-16,-0.004522841403491543,-0.00224089250982492,-0.0021980475493573394,-0.0065029824244379
2009-10-19,0.0057647710312926,0.009215074903913652,0.00921009613426837,0.0100517873157259
2009-10-20,-0.0022120171543897798,-0.006520873385193967,-0.0065289186848555255,0.0002312943489892
2009-10-21,-0.005651216949483939,-0.002928933887926146,-0.002893753630730966,-0.0018506381120098
2009-10-22,0.00548645651698178,0.005901504565977717,0.0058888946415133325,0.0039404189758982
2009-10-23,-0.00735809256590634,-0.0078014836856489305,-0.007794149548053319,-0.0041560174907391
2009-10-26,-0.00756839652412382,-0.013286186479041864,-0.013295158155342995,-0.0032462650135303
2009-10-27,-0.00117385731874572,-0.0023477291726369536,-0.0023456500254441875,-0.0151196526475735
2009-10-28,-0.010758044215509039,-0.014945575537641883,-0.014946499302878067,-0.0224376352655031
2009-10-29,0.01206906837964822,0.020452934071210162,0.020448017539673544,0.016912514915178
2009-10-30,-0.01585156831479456,-0.015236652484015959,-0.015267696495487584,-0.0268469721336453
2009-11-02,0.0037677567718330395,0.01064627692400155,0.010566212488481386,0.0041501387078157
2009-11-03,0.0013614866675216199,0.013856999452965623,0.013648471810853371,0.003160701014766
2009-11-04,0.0008950421425079401,0.004346518013203146,0.004275016001947047,0.0016963244069569
2009-11-05,0.01207518050278908,0.00833173063099527,0.008633857359053004,0.0246789862918483
2009-11-06,0.00191744885834286,0.0034305260301572284,0.0033940127282928332,0.0059034141921874
2009-11-09,0.014202276509011761,0.014749094130955376,0.0149236513141424,0.0213618635089491
2009-11-10,0.00022460610315008,0.001028026893608123,0.0010003118730532439,0.0025279068380343
2009-11-11,0.00321926068566318,0.008183782087821364,0.008135101325278284,0.0064189958143243
2009-11-12,-0.0052977684207164,-0.011448660089694338,-0.011431362800579095,-0.0056947777948377
2009-11-13,0.00366658076400116,0.009850462615748078,0.009772576097669362,0.0082477974888919
2009-11-16,0.00965573292396192,0.01589293718300829,0.01585496176383607,0.0102250355925626
2009-11-17,0.00104459568904954,0.002129065706729129,0.0021048839129594655,0.0031490560091276
2009-11-18,-0.0012135691947561201,0.000973177633445698,0.0009339724775697184,-0.0056055914334629
2009-11-19,-0.00740003520310638,-0.006121555344792702,-0.006295969299031554,-0.0155578952954725
2009-11-20,-0.0019784558450194997,0.001222811844457281,0.0010603428013837418,-0.0050388448674435
2009-11-23,0.007544714029279739,0.012313821208572355,0.0123183613326164,0.016114278724973
2009-11-24,0.00210008104751824,0.002734308633783115,0.002691379485708281,-0.0033983057018714
2009-11-25,0.0024876090261212003,0.007863171783682633,0.006863171783682632,0.0043187659539296
2009-11-27,-0.00940946706464228,-0.0086423659257478,-0.008637413921461438,-0.0151652297401108
2009-11-30,0.0027074470053568395,0.0036004939127274034,0.003584903168913178,0.0011494063788874
2009-12-01,0.006447763670458259,0.005369919572265831,0.005423797223025985,0.010330361486543
2009-12-02,-0.0010296228901221201,0.005314209049494935,0.005219731162079419,0.001363238303095
2009-12-03,-0.004654327577124608,-0.007368568922810081,-0.007424443363506841,-0.0040844461635679
2009-12-04,0.00262527995442582,-0.01832467650660732,-0.019326111086290416,0.005240352051449
2009-12-07,-0.0005378359243688399,-0.0035298183492198437,-0.0036275137324651096,-0.0047595881486235
2009-12-08,-0.006124282707709639,-0.014991688603896382,-0.015100568658360344,-0.0061492930878029
2009-12-09,0.0018253258540310998,0.0014458457455187855,0.0013661582304990037,0.0100825149838577
2009-12-10,0.00307702376161,0.00282248319239271,0.0027229239395301324,0.0049908366843829
2009-12-11,0.0015948800192828198,-0.0043281818002544,-0.0046497005836209585,-0.0038371424405438
2009-12-14,0.00433357536901304,0.00759298899716524,0.0076101160333153384,0.009517118075947
2009-12-15,-0.0038974890674066003,-0.0025556473234368384,-0.0024617112435735057,-0.0056117872173198
2009-12-16,0.00164408462813802,0.006796154282926376,0.007019675571016007,0.0013546120893925
2009-12-17,-0.00655913373113092,-0.024581560694840725,-0.025061815482225316,-0.0121727396400157
2009-12-18,0.0033945548273449796,0.010097821962285236,0.010301593215780202,0.0162981131137671
2009-12-21,0.00441709651560156,-0.0034593138573330725,-0.004106532012243809,0.0112460921762276
2009-12-22,0.00100533216485406,-0.0015288952681647816,-0.001878776371224493,0.0060054271252909
2009-12-23,0.0013351118177158197,0.0027220119840971712,0.0027630090376626884,0.0072958699899714
2009-12-24,0.00214859056531054,0.010471016064986498,0.010859366419115278,0.0092184402289441
2009-12-28,-0.0011461838417278804,0.0019544744795934772,0.0019314018146896082,0.0052199725014709
2009-12-29,-0.0003771317558532199,-0.005437832757460386,-0.0056847424524538595,-0.0041111373836928
2009-12-30,0.0007959829143504401,-0.0025449826664077978,-0.0026984962680925905,0.0030417241351066
2009-12-31,-0.006262122787280939,-0.0034458393253790523,-0.0030269688444262586,-0.0090973104198442
2010-01-04,0.01064037441052296,0.019901093392616576,0.02006848104370776,0.0146450414580476
2010-01-05,0.00340881329306544,0.0009657280645113105,0.0008621378950894093,0.0
2010-01-06,0.00019102253017749997,0.008155393129402902,0.008598511151383265,-0.0060316770468477
2010-01-07,0.00206944512548174,-0.0007300334666508956,-0.0009993926191795594,0.0006502575757287
2010-01-08,0.0022288438892649,0.004101521016865762,0.004135198434807753,0.0082302307351074
2010-01-11,0.00052908289977886,0.007026779858066699,0.007341099825268648,-0.0040813351384704
2010-01-12,-0.0030472661544642594,-0.014845782082942122,-0.015131293414669442,-0.0125108200792681
2010-01-13,0.003379759913359979,0.008946740887207556,0.0089630387177603,0.0124505156162426
2010-01-14,0.00266279999237908,0.0035042104765154345,0.003547571238912711,0.0008630505683318
2010-01-15,-0.0059654741955288805,-0.010853912544075818,-0.010835406548299618,-0.0116404270386765
2010-01-19,0.00684512813130982,0.009392303296810567,0.009223526299349602,0.016139450913891
2010-01-20,-0.00506383792364072,-0.016297708636685095,-0.016658110182138034,-0.0143801480413413
2010-01-21,-0.011422335943188401,-0.01696769583058538,-0.016833558005194985,-0.0093643086473839
2010-01-22,-0.01314551734774226,-0.012677192569537409,-0.012082287956663933,-0.0292373681299678
2010-01-25,0.0030382587403971354,0.00406435681787626,0.003989574523004857,0.00339736369025
2010-01-26,-0.00201635765049042,-0.001845260314184732,-0.0017253023045649147,0.0009025861869389
2010-01-27,0.0025485811712667402,-0.002072218292543197,-0.0024143835044615116,0.0078911744834924
2010-01-28,-0.0072279037667369594,-0.006269055885920032,-0.005985133291472404,-0.0257272586940442
2010-01-29,-0.00560189100011544,-0.008021947909412188,-0.007887275217661832,-0.0174508427814565
2010-02-01,0.00878244774373,0.01889312005450654,0.019047120035417885,0.0109836329423749
2010-02-02,0.0077226952624676205,0.009754870931202312,0.009644359702351897,0.0090154160422217
2010-02-03,-0.0037184528188806596,-0.004484700104686946,-0.004466270315911299,0.005498107775165
2010-02-04,-0.01755876496949094,-0.035152081327264266,-0.035351162040784236,-0.0289358354590735
2010-02-05,0.0013932538097712198,0.0024963670130600194,0.0025091163459898835,0.0084470372523157
2010-02-08,-0.00356530083206488,-0.006693208267935079,-0.006667389556709025,-0.0072128050851519
2010-02-09,0.0068095088931443394,0.012849462792567781,0.012862882232031159,0.0103115894218674
2010-02-10,-0.00209443399344536,-0.0023358966682673525,-0.002355326789624606,-0.0020877818139367
2010-02-11,0.0056269740303062,0.014586214835847582,0.014792676444985076,0.0151093138317379
2010-02-12,-0.00042258860996484,-0.0008358502150613756,-0.0008445553075453851,0.0020612100998793
2010-02-16,0.01044054749318726,0.019736203283448585,0.01991880667092545,0.0127970337473153
2010-02-17,0.0016160790832700001,0.0008423711682041746,0.0006737177692439807,0.0056410059091591
2010-02-18,0.00338325320002966,0.0062713383476226256,0.006280381812222194,0.0062817395498677
2010-02-19,0.00155210411661634,-0.0011369043725310477,-0.0012826490067686977,-0.0004454199307092
2010-02-22,-0.00058468902204458,-0.001647939775191798,-0.0017438982619447662,-0.0020080698297849
2010-02-23,-0.0058611256637388,-0.01151368219865345,-0.011485394670117601,-0.0129637321407451
2010-02-24,0.00594104398210354,0.002479901393793253,0.002141307412085593,0.0101902049149447
2010-02-25,-6.987378988079923e-06,0.003467934792788313,0.0037335207790882793,-0.0002241537948569
2010-02-26,0.00045602715958336,0.005244989829250897,0.005476353040688517,0.0035873631087322
2010-03-01,0.00681839061346408,0.00542591084613199,0.005182904509666908,0.014521856190804
2010-03-02,0.00181561996798424,0.008355648061174534,0.008639847990460182,0.003083157399544
2010-03-03,0.0005349229812476999,0.0030911210979316693,0.0031813663305356836,0.0010975437694182
2010-03-04,0.0025442460236901,-0.0018555796399096728,-0.0020741738699748867,0.0032892137362117
2010-03-05,0.00781095941094538,0.00739706799713522,0.007046108909212351,0.0150826573778766
2010-03-08,0.0003733777133544,-0.0038764616185334153,-0.004123244956851167,0.0019377927739814
2010-03-09,0.00145693920240236,0.00019461999066353592,9.472728006255227e-05,0.0055880785647366
2010-03-10,0.00240589915104876,-0.002992183897352914,-0.0034715040532717944,0.0081212659284779
2010-03-11,0.0025049318883509997,0.002787893173456374,0.0026707709432614406,0.0038159791011485
2010-03-12,9.025942128850772e-05,-0.0027382814451864493,-0.0029522255082398774,0.0002110900607412
2010-03-15,0.0006534870461629601,0.0019007135315324488,0.0020229179907102156,-0.002533842027066
2010-03-16,0.00550591979598194,0.013011640289445946,0.013392374531240016,0.0063510679257752
2010-03-17,0.00386186399045912,-0.00027082705740711255,-0.0007154928187332429,0.0027338478712835
2010-03-18,-0.00065080079185954,0.002900878826199333,0.003152544072018921,0.0033564252719013
2010-03-19,-0.0033419867434024797,-0.011400390684925253,-0.01187302350952142,-0.0060483566069481
2010-03-22,0.00351277474067716,0.0006109428761726955,0.00021192365942532872,0.0090542958987054
2010-03-23,0.0042966516843328,0.006231687992187751,0.006151433084613131,0.006886375894358
2010-03-24,-0.00493493688637776,-0.011191831294752595,-0.01175348267038111,-0.0047669648239508
2010-03-25,-0.00201104637774786,0.0011742563648104094,0.0014308714488865837,-0.0014575583148718
2010-03-26,0.00029344456316984004,0.007428748996853385,0.008169162490494798,0.0010427762946207
2010-03-29,0.00334821386696,0.004096740698210719,0.0038930832172982596,0.0047913362918132
2010-03-30,0.0005629481421597199,-0.0029356408062674783,-0.0032501033064288604,0.0033176399403207
2010-03-31,-0.0018145019170637397,0.002318100591017781,0.002826751433429104,-0.0047529020349244
2010-04-01,0.0039526979561752,0.009232173356163971,0.009418277277852757,0.0
2010-04-05,0.00242409467810392,0.007021684635953498,0.006926413513734207,0.0093440633390773
2010-04-06,0.00191849313736548,0.0018512401414126085,0.001807637221193681,0.0028798235152045
2010-04-07,-0.00172377720340582,0.0030042911367996164,0.0037176659119428496,-0.0024616656036937
2010-04-08,0.00169248337704196,0.0025109072605728664,0.002424328107431029,0.0022621553592216
2010-04-09,0.004365263191625939,0.007603004928176572,0.0076758352450551365,0.0059501256826473
2010-04-12,0.0018781987252573002,-0.0017407777845536148,-0.0019795340832396095,0.0008157201318084
2010-04-13,0.0011050466400947601,-0.0009147940303764952,-0.0010471453424390966,0.0050947870999409
2010-04-14,0.00634869708195148,0.007481747723261392,0.007179585199967508,0.0119627463404099
2010-04-15,0.00122537255274612,0.002978752082155172,0.0031470496241553605,0.0044076638512953
2010-04-16,-0.00893372025386482,-0.018364544274613242,-0.018563634281254696,-0.0119685389618926
2010-04-19,0.0015341610353738996,0.0016548907923320093,0.0014751387316379273,-0.0006061667029164
2010-04-20,0.00601123018336848,0.006100768719280475,0.005855354668474493,0.0050508848359687
2010-04-21,-0.00040248856447593995,0.002518286313986413,0.0028969170571359042,0.0056279315536063
2010-04-22,0.0009873255852466199,-0.0003252984545561479,-0.0006099238846788123,0.0055966102602857
2010-04-23,0.0034181715787109795,0.009076573762968578,0.009292084467882787,0.0041743362707842
2010-04-26,-0.0023042321371151628,-0.0038273692618339115,-0.0038371772682148633,-0.0021775253998401
2010-04-27,-0.012924053860665998,-0.005054475563927245,-0.0034885483945296656,-0.0212262329528312
2010-04-28,0.0039459809762997,-0.0015741549731545994,-0.0025741549731546,0.0006085900573939
