,Risk_Free,Bench_SP500_XR,Bench_SP500_TR,Bench_6040_XR,Bench_6040_TR,RP_Unlevered_XR,RP_Academic_XR,RP_Retail_XR,Vol_Target_Equity_TR,Vol_Target_6040_TR,Vol_RP_Est,Lev_Ratio_Academic_Realized,Lev_Ratio_Retail_Realized,RP_Unlevered_TR,RP_Academic_TR,RP_Retail_TR
1998-06-30,0.0040581847075893,0.0365628759388061,0.040621060646395396,0.025720989268991662,0.02977917397658096,0.005717898523263926,0.013208125077054562,0.009045758339271936,0.12004507655352778,0.08462110809341751,0.05174318181752791,2.309961434837605,1.6277521727080408,0.009776083230853227,0.01726630978464386,0.013103943046861237
1998-07-31,0.0040422428477437,-0.0146906494152537,-0.01064840656751,-0.010504464991187939,-0.00646222214344424,-0.015407169665222624,-0.03574489313410131,-0.025461724628084433,0.12141030327129582,0.08564954114071908,0.05272455893850983,2.3200168435079553,1.6354056470237357,-0.011364926817478924,-0.03170265028635762,-0.021419481780340734
1998-08-31,0.0039944005553169,-0.1485741917399354,-0.1445797911846185,-0.07500338560977883,-0.07100898505446193,-0.019542791714755942,-0.045001719627588595,-0.03200689764506543,0.15453126833534944,0.09922273077488532,0.05283641141633048,2.3027272809549357,1.6244711500744196,-0.015548391159439044,-0.041007319072271696,-0.028012497089748532
1998-09-30,0.0037628086026935,0.0602993392328581,0.0640621478355516,0.05579876503727406,0.05956157363996756,0.046596023996319645,0.13627990871671972,0.08713794371101216,0.15623374561274447,0.10227709249007243,0.058543240142158094,2.924711102549945,1.8779229954475671,0.050358832599013144,0.14004271731941323,0.09090075231370566
1998-10-31,0.0032415779026344,0.0780997937349992,0.08134137163763361,0.04087528429101831,0.04411686219365271,-0.0068516538581258985,-0.018284935381921386,-0.012281341878410283,0.15983752299637355,0.1034907850578224,0.05886152197048307,2.6686893063396493,1.7470347519435168,-0.0036100759554914983,-0.015043357479286985,-0.009039763975775883
1998-11-30,0.0036027468730472,0.0570106335180061,0.0606133803910533,0.031195774129401617,0.03479852100244882,-0.004338508984730672,-0.011781149868212831,-0.007943918672799716,0.16096429979410298,0.10338020048865926,0.05786019270107742,2.71548357043317,1.7582074674801071,-0.0007357621116834715,-0.008178402995165632,-0.004341171799752516
1998-12-31,0.0035867252456669,0.0540376171368866,0.057624342382553505,0.03531674387240072,0.03890346911806762,0.008023056510785127,0.02231975715914661,0.014007184334611601,0.16234300428726928,0.10424533539316638,0.05687015436269565,2.781951881947099,1.7867237870346104,0.011609781756452026,0.02590648240481351,0.0175939095802785
1999-01-31,0.0035466588636137,0.0382674354509993,0.041814094314613005,0.022709757025873738,0.026256415889487437,0.007735719782836969,0.02208258062805938,0.013832790136780152,0.1626020400802504,0.1043613795797284,0.05693857926965919,2.854625199461516,1.8330408670586993,0.01128237864645067,0.02562923949167308,0.017379449000393853
1999-02-28,0.0036267740400885,-0.0347043141307192,-0.031077540090630698,-0.04007193574295265,-0.036445161702864146,-0.0381538353420735,-0.10895758997690816,-0.07027828472475726,0.16535139168497875,0.10785155237994572,0.060484359109390484,2.8557440949260746,1.8328761024527058,-0.034527061301985,-0.10533081593681966,-0.06665151068466876
1999-03-31,0.0036267740400885,0.0363786481853004,0.0400054222253889,0.02323474554224488,0.02686151958233338,0.027591004119893507,0.07542793280953754,0.048872069647335196,0.16555717405096687,0.10773376812628487,0.06117688291690906,2.733787160546032,1.7831309802519086,0.03121777815998201,0.07905470684962604,0.0524988436874237
1999-04-30,0.0035065748777713,0.0352223999323845,0.038728974810155796,0.01806042518919694,0.02156700006696824,0.006028331231449876,0.016313896233297816,0.010298923515604215,0.16577713407201133,0.10743807864065898,0.06076573700601597,2.7062043552265385,1.761020591101443,0.009534906109221176,0.019820471111069115,0.013805498393375516
1999-05-31,0.0036748094004368,-0.0272922790269744,-0.0236174696265376,-0.02465472223009428,-0.02097991282965748,-0.02423341501888357,-0.06611201686059132,-0.04316639690315367,0.16789557995748594,0.10959742233653999,0.06291373472972625,2.728134553428578,1.7680697421529652,-0.02055860561844677,-0.06243720746015451,-0.03949158750271687
1999-06-30,0.0037308187111868,0.0517666533465469,0.0554974720577337,0.02625516736729706,0.02998598607848386,0.0051531522878821255,0.013752026615170134,0.00866775102429553,0.16870383054419974,0.10980237635815115,0.06270263022069779,2.6686629555871377,1.7420266876079955,0.008883970999068926,0.017482845326356935,0.01239856973548233
1999-07-31,0.0037148195588312,-0.0349384977050078,-0.0312236781461766,-0.023948434515175483,-0.020233614956344282,-0.007762075028973055,-0.020884157122413784,-0.013905621368411902,0.1671003040634003,0.10906132430054954,0.06242418632921537,2.690537909574525,1.7511603334672026,-0.004047255470141856,-0.017169337563582583,-0.010190801809580702
1999-08-31,0.00385072302357,-0.008795289589647,-0.004944566566076999,-0.006824626574650949,-0.002973903551080948,0.001695651967046399,0.004539008524592687,0.0026511821081585027,0.1678797508823774,0.10959083077063377,0.06223165841107464,2.6768515077413193,1.7471001745120964,0.005546374990616399,0.008389731548162686,0.006501905131728503
1999-09-30,0.0038187639418887,-0.0312343351048503,-0.027415571162961602,-0.016087770005414302,-0.0122690060635256,0.006587061022687923,0.01776963709587889,0.011282816665924286,0.16902713756497068,0.10958844943032527,0.06092881097288295,2.6976578833374454,1.761013862696491,0.010405824964576623,0.021588401037767588,0.015101580607812986
1999-10-31,0.0039624917561102,0.0593192828327934,0.06328177458890359,0.03226481454393716,0.03622730630004736,-0.0011903714244755814,-0.0033022971937663585,-0.002473801420055866,0.17082258763363906,0.10999100519286731,0.059471076807257515,2.774173779600923,1.798630724843647,0.0027721203316346185,0.0006601945623438414,0.001488690336054334
1999-11-30,0.004129888642202,0.0161968083592477,0.0203266970014497,0.005273794673102459,0.009403683315304459,0.0007576058468528545,0.0021761194912278924,0.0010472292669407648,0.16772028915391943,0.10717181903471472,0.05665451004106715,2.8723636443246034,1.849487054933804,0.004887494489054855,0.006306008133429892,0.005177117909142765
1999-12-31,0.0042333616592649,0.0546623021994632,0.058895663858728096,0.02523524456764348,0.029468606226908382,0.0007902736320160911,0.002339529519910841,0.00112340883042542,0.1675565889855648,0.10560503759573912,0.055187083850585496,2.960404377838592,1.8916728790046955,0.005023635291280991,0.006572891179175741,0.00535677048969032
2000-01-31,0.0043287712331259,-0.0545712058661169,-0.050242434632990995,-0.039002904239969945,-0.03467413300684404,-0.008505825493441248,-0.025825007383902195,-0.016657255047112563,0.1707492694239895,0.10853787153089321,0.05536735907230779,3.0361553271714294,1.913582148059038,-0.004177054260315348,-0.021496236150776296,-0.012328483813986664
2000-02-29,0.0045113613804723,-0.0234400046357892,-0.0189286432553169,-0.006332172680396158,-0.0018208112999238586,0.010315923240912985,0.0318136184964735,0.019822397087119036,0.1720181735262617,0.1088023653049346,0.05532723171041981,3.0839332315212067,1.960321997405126,0.014827284621385285,0.0363249798769458,0.024333758467591338
2000-03-31,0.0046223247227021,0.0932061912133875,0.0978285159360896,0.06749714050768653,0.07211946523038863,0.021525825976913,0.06692604138072142,0.041928341414062195,0.1743995743710316,0.11063340572061948,0.054627582138052015,3.109104452135835,1.9665243005317539,0.0261481506996151,0.07154836610342352,0.0465506661367643
2000-04-30,0.004598558211035,-0.034684235776949,-0.030085677565913998,-0.026727508638978884,-0.022128950427943883,-0.018030629536382507,-0.057563110393739424,-0.03694333997837744,0.1753825524091502,0.11140866618399019,0.05526858271341916,3.1925180580959536,2.0252294013075387,-0.013432071325347506,-0.052964552182704426,-0.03234478176734244
2000-05-31,0.0047015017912679,-0.0252195758418791,-0.0205180740506112,-0.01689925744314258,-0.012197755651874679,0.001085745969060338,0.0034453726786409433,0.0017653753815331306,0.1750369747509463,0.11124864538672631,0.0549037883973534,3.17327696977107,2.015768101092617,0.005787247760328238,0.008146874469908843,0.00646687717280103
2000-06-30,0.0046223247227021,0.0200314784939164,0.0246538032166185,0.0197364728032406,0.0243587975259427,0.024250027028423587,0.07731070513490293,0.04870893664897385,0.17432008792552411,0.11076100632940157,0.05649909879996502,3.1880667615044977,2.026246792281843,0.028872351751125687,0.08193302985760503,0.053331261371675945
2000-07-31,0.0048359454901756,-0.0204706346542859,-0.015634689164110302,-0.012649709180109776,-0.007813763689934177,-0.007061775942946453,-0.021788120723163315,-0.014244092534864984,0.17111389464825266,0.1068348067642834,0.0512025531538556,3.0853599574942683,1.9604027157587685,-0.0022258304527708528,-0.016952175232987716,-0.009408147044689383
2000-08-31,0.0049386220311968,0.0571752528824654,0.0621138749136622,0.0433907230935534,0.0483293451247502,0.030300535688803983,0.10126138912343104,0.06276974385063155,0.1681832936665897,0.10464236794056266,0.05145605581678789,3.341900953944092,2.0865128654450698,0.03523915772000078,0.10620001115462784,0.06770836588182835
2000-09-30,0.004867550565343,-0.057660933664263,-0.05279338309892,-0.0368529025926196,-0.0319853520272766,-0.008287742080222283,-0.027088346883609223,-0.017284840985320096,0.17132940656917908,0.10625806763220823,0.0504305843905352,3.2684833361612884,2.03362550711023,-0.003420191514879283,-0.022220796318266223,-0.012417290419977096
2000-10-31,0.004954408184481,-0.0091784564156455,-0.0042240482311645,-0.00476485898447254,0.00018954920000846054,-0.003433675305684118,-0.01166533053166858,-0.007696065349475603,0.16938120753601546,0.10576652717833342,0.05023183493451086,3.397330700534716,2.10701596751655,0.0015207328787968824,-0.00671092234718758,-0.002741657164994603
2000-11-30,0.0050017502848112,-0.0838415906501949,-0.0788398403653837,-0.04163657445684702,-0.03663482417203582,0.008808341099711917,0.02970162560828599,0.018085901454908054,0.17665171677340238,0.10862690972067728,0.0503518010971846,3.371988581284324,2.1055672415820124,0.013810091384523117,0.03470337589309719,0.023087651739719252
2000-12-31,0.0046856718676875,0.000209237921511,0.004894909789198499,0.011113173670210159,0.01579884553789766,0.01395560900833669,0.04896114432076269,0.029625019562324034,0.17665415715145333,0.10863306901971762,0.051172384400476265,3.508348814552964,2.1573585409076,0.01864128087602419,0.05364681618845019,0.03431069143001153
2001-01-31,0.0041935782233755,0.031281069715882,0.0354746479392575,0.016724047415461837,0.02091762563883734,0.008340351698024067,0.028792043382426157,0.017237732653251427,0.17722005826324483,0.10879634226052302,0.05147003053509046,3.4521378024439127,2.122884228741631,0.012533929921399567,0.03298562160580166,0.021431310876626926
2001-02-28,0.0039784475501516,-0.0951561239956602,-0.0911776764455086,-0.048586024406809356,-0.044607576856657755,-0.0025696547700166153,-0.008847756157260023,-0.005895759858504325,0.18309505668297185,0.11123741222260132,0.051433938161392204,3.4431691994184934,2.1137799995776088,0.0014087927801349847,-0.004869308607108423,-0.0019173123083527253
2001-03-31,0.0036107566318024,-0.0669623191830965,-0.06335156255129411,-0.040248663219222054,-0.03663790658741965,-0.008908081236976532,-0.031711072109471675,-0.019750185451600108,0.18556425504597,0.11300411741569741,0.05170657701686575,3.5598094882478466,2.162723574584525,-0.005297324605174132,-0.028100315477669273,-0.016139428819797706
2001-04-30,0.0031691721789193,0.0745380610789803,0.07770723325789959,0.03238906748522486,0.03555823966414416,-0.0014955916649433791,-0.005367369404359552,-0.0037625506729717356,0.19037856671870823,0.11438713900343409,0.05172472847061055,3.5887933385632724,2.185487844688676,0.0016735805139759209,-0.0021981972254402522,-0.0005933784940524356
2001-05-31,0.0029677430057029,0.0037356018477003,0.0067033448534032005,0.0005233175500492992,0.0034910605557521993,2.2288782010945665e-05,8.203630407064435e-05,-0.00045548386025434006,0.18988814961186015,0.11422694881636865,0.051760412139346776,3.6806095564287737,2.2114590114056867,0.0029900317877138457,0.0030497793097735443,0.00251225914544856
2001-06-30,0.0028628237165644,-0.0272042179327008,-0.024341394216136403,-0.015255792782691959,-0.012392969066127558,-0.007774401307336773,-0.028521148351840643,-0.01765970642973125,0.18958610552728616,0.11378580921849728,0.05185778678164059,3.668597390891692,2.206839590852885,-0.004911577590772372,-0.025658324635276245,-0.014796882713166851
2001-07-31,0.0028789730064431,-0.0127196069871101,-0.009840633980667,0.00399409452147354,0.006873067527916639,0.020098234658612726,0.07347682071693612,0.043601747399701386,0.18956430848569542,0.11360046621188127,0.05305445370693592,3.655884308498159,2.1941890377182642,0.022977207665055826,0.07635579372337922,0.04648072040614449
2001-08-31,0.0027577835453318,-0.065363398154217,-0.06260561460888521,-0.03167101332757376,-0.028913229782241957,0.003158135727912308,0.011284061199310542,0.006286713062446918,0.17258080775007095,0.10630952324541483,0.05272535925864231,3.5730133760811773,2.141204684291815,0.005915919273244108,0.014041844744642342,0.009044496607778717
2001-09-30,0.0021738205225527,-0.0829252804249213,-0.0807514599023686,-0.0409276691836063,-0.038753848661053594,-0.01282099349233726,-0.04196570729001176,-0.026274267131921353,0.17636489442038902,0.10451865146986579,0.046356278637065554,3.273202448397892,2.0162878845649703,-0.010647172969784562,-0.03979188676745906,-0.024100446609368654
2001-10-31,0.001782422107218,0.0172851969820495,0.0190676190892675,0.02102714515862502,0.02280956726584302,0.015858686123782877,0.060335190458510914,0.03523349728624975,0.1704388895157304,0.10237740284693687,0.04706344030076536,3.80455164996473,2.254681177955536,0.017641108231000877,0.06211761256572891,0.037015919393467746
2001-11-30,0.0015451345433195,0.0751633220719592,0.0767084566152787,0.031071228148727276,0.03261636269204678,-0.011758682313144492,-0.042583719272873105,-0.026068442252088025,0.17260173980594454,0.10215139800725909,0.04793317398290508,3.6214703432603765,2.1753059368295395,-0.010213547769824992,-0.04103858472955361,-0.024523307708768524
2001-12-31,0.0013975409693907,0.0073629805135826,0.0087605214829733,-0.0033237177005975595,-0.0019261767312068597,-0.009914700319684281,-0.03570166599912033,-0.021600722817791074,0.1694462504084392,0.09989684292811633,0.04832863226045535,3.6008820083285378,2.131120645849239,-0.00851715935029358,-0.034304125029729626,-0.020203181848400375
2002-01-31,0.0013647098773525,-0.0159603226507548,-0.0145956127734023,-0.00823514948912456,-0.006870439611772059,-0.0019365096742538046,-0.0067896445634366455,-0.004447423783965351,0.16783016785826413,0.0989254993448069,0.04814953183746836,3.5061247840411123,2.0670318522450275,-0.0005717997969013045,-0.005424934686084145,-0.0030827139066128507
2002-02-28,0.0014221565206407,-0.0207031984464586,-0.019281041925817897,-0.005241625174548799,-0.003819468653908099,0.009706783176685295,0.03383398860587212,0.019503648175800564,0.1672489199348074,0.09648504768517689,0.04192710761334293,3.485602592539402,2.054547054232329,0.011128939697325995,0.03525614512651282,0.020925804696441265
2002-03-31,0.0014795669370546,0.0361277865395959,0.0376073534766505,0.006397605127823419,0.00787717206487802,-0.006658133883476256,-0.026559557732114793,-0.01586426336861008,0.16705325903091278,0.09539986695410992,0.0409625604084471,3.9890393009411627,2.301256398662411,-0.005178566946421655,-0.025079990795060195,-0.01438469643155548
2002-04-30,0.0014139520764002,-0.0620448696117384,-0.0606309175353382,-0.026251424262672518,-0.024837472186272316,0.007604489951987766,0.031012576043944244,0.017156763254157204,0.168791131722235,0.09574956152454546,0.04112847160696997,4.078192783440755,2.3289521629833323,0.009018442028387967,0.032426528120344446,0.018570715330557402
2002-05-31,0.0014303602255574,-0.0087942818444098,-0.007363921618852401,-0.0029710403760895994,-0.0015406801505321996,0.0023021317960040264,0.009447940114458521,0.0048061420946454644,0.1683960758116367,0.09495614526359783,0.03820878555039641,4.103996187732597,2.3280597236616427,0.0037324920215614263,0.01087830034001592,0.006236502320202864
2002-06-30,0.0014057468926966,-0.0726385476046504,-0.0712328007119538,-0.03531139801926583,-0.033905651126569236,8.635246537592664e-05,0.00038057772029967613,-0.0004042271309151677,0.1691155908337625,0.09528623736054367,0.038145746867243875,4.4072594643693135,2.4851907498197146,0.0014920993580725267,0.0017863246129962763,0.0010015197617814324
2002-07-31,0.0013893343063426,-0.0793442827064238,-0.0779549484000812,-0.03508582801061792,-0.03369649370427532,9.523378210576249e-05,0.00042220992977543416,-0.0003862569780350908,0.1735211596051792,0.09650710616533105,0.03754003132511113,4.433405042199691,2.497951153313381,0.0014845680884483625,0.0018115442361180342,0.0010030773283075092
2002-08-31,0.001340078785663,0.0052322863005731,0.0065723650862361,0.0163599403536333,0.0177000191392963,0.028216196211605368,0.13042359340744636,0.06991549052901341,0.17372096436636614,0.09715594463991696,0.04074306485562245,4.622295380615581,2.5,0.02955627499726837,0.13176367219310936,0.07125556931467641
2002-09-30,0.0013482898900922,-0.1100342392495191,-0.10868594935942691,-0.04797002829408529,-0.04662173840399309,0.013690491421285114,0.05837373297874471,0.032069431893386,0.18295655305383773,0.10046428090950053,0.04122479995632386,4.263815752295707,2.38460020467772,0.015038781311377314,0.059722022868836905,0.033417721783478196
2002-10-31,0.0013072269593599,0.0867120945419923,0.08801932150135221,0.043356293225998134,0.04466352018535803,-0.008322125010492967,-0.03693376167448802,-0.020879645500543116,0.1868724785412456,0.10168040216329137,0.04188016093616493,4.4380205329672435,2.4369859076594573,-0.007014898051133067,-0.035626534715128125,-0.019572418541183217
2002-11-30,0.0010192665680117,0.0578391101296507,0.0588583766976624,0.026573094164571813,0.027592360732583514,0.006964578557857257,0.031076474331629838,0.016314269268167068,0.1902660520937601,0.10291054183572382,0.04196225931945349,4.462075353657999,2.427888900412461,0.007983845125868957,0.03209574089964154,0.01733353583617877
2002-12-31,0.0009862987191306,-0.0597298971316854,-0.058743598412554804,-0.021629935964811636,-0.020643637245681037,0.027128396623683226,0.12300604826510182,0.06592595984428147,0.18812967191210772,0.10181336396381396,0.04432456523835809,4.534217409580223,2.4524541571448095,0.028114695342813825,0.12399234698423242,0.06691225856341207
2003-01-31,0.000969810314674,-0.0271675280515521,-0.0261977177368781,-0.02054097798484298,-0.01957116767016898,0.004101350601960073,0.01740762858964863,0.008880370257242632,0.18694389204565587,0.100558962655829,0.043619239671909046,4.244364912702017,2.2969958181506858,0.005071160916634073,0.01837743890432263,0.009850180571916632
2003-02-28,0.000969810314674,-0.015976286360659,-0.015006476045984998,0.0013372319971556806,0.0023070423118296806,0.02780680632724882,0.1191747368255029,0.06356135741636143,0.18689993095941473,0.10059535806644736,0.045446280530712,4.285811733392755,2.3053803862332214,0.028776616641922822,0.1201445471401769,0.06453116773103543
2003-03-31,0.0009368245400691,0.0087762475015085,0.0097130720415776,0.0026227743689515,0.0035595989090206,-0.014886733437105518,-0.061222366426715746,-0.03345740743477688,0.1759431582958656,0.09048899199656252,0.044861554803074036,4.112545353577543,2.21349986746369,-0.013949908897036418,-0.06028554188664664,-0.03252058289470778
2003-04-30,0.0009368245400691,0.0814318069084328,0.0823686314485019,0.04824419992476136,0.04918102446483046,0.012968223198801004,0.05086024433384043,0.02573405591883291,0.18404645775684786,0.09490065625622589,0.043112085775883546,3.9219130912662568,2.0170716824920465,0.013905047738870104,0.05179706887390954,0.02667088045890201
2003-05-31,0.0008873234469353,0.051795232880409,0.052682556327344296,0.04989772054305629,0.050785043989991584,0.04354588544806821,0.18589831513330488,0.09535501500052163,0.1874502564507446,0.0994838848586736,0.048857265249406284,4.269021360353387,2.201253605242553,0.044433208895003504,0.18678563858024017,0.09624233844745693
2003-06-30,0.0007634527638813,0.0119977421169051,0.0127611948807864,0.0028300476562012605,0.0035935004200825602,-0.002793674227310672,-0.010718464091089175,-0.006120275523072289,0.18686277211107521,0.09842447793189892,0.04785909287612672,3.8366907588245516,2.0362143478290378,-0.0020302214634293717,-0.009955011327207875,-0.005356822759190989
2003-07-31,0.0007469239231387,0.0168836745460024,0.017630598469141102,-0.01871413879874208,-0.01796721487560338,-0.03969855037370177,-0.15500042261179622,-0.08208214875288847,0.18740880650885466,0.0988378715481315,0.054991723070674875,3.904435329570018,2.0565466550146185,-0.03895162645056307,-0.15425349868865754,-0.08133522482974977
2003-08-31,0.0007882403958696,0.0187122187944082,0.0195004591902778,0.01406507181867668,0.01485331221454628,0.012128079949169052,0.041331830469802086,0.021465851644623325,0.18355713379773414,0.09488306670744501,0.05273852956201084,3.407945086364137,1.7973223615467069,0.012916320345038652,0.04212007086567168,0.022254092040492925
2003-09-30,0.0007799786022335,-0.0114002540438711,-0.0106202754416376,0.010774297756140302,0.011554276358373802,0.022631567204732292,0.07876944723823642,0.04038398292452644,0.18168781818905833,0.09352481459619336,0.053409939369786316,3.4805122652648475,1.799121998740218,0.02341154580696579,0.07954942584046992,0.04116396152675994
2003-10-31,0.0007634527638813,0.0558108295898936,0.0565742823537749,0.023122216677834196,0.023885669441715496,-0.002592623905208466,-0.008819483753126177,-0.00485282611738576,0.18541754151626563,0.09462573101398436,0.053467482174904046,3.4017597906924437,1.7510747660266417,-0.001829171141327166,-0.008056030989244877,-0.00408937335350446
2003-11-30,0.0007717160582849,0.0080270378601759,0.0087987539184608,0.00601796807502958,0.00678968413331448,0.0067690723721402215,0.023474165451452065,0.011659031122652465,0.18042136859929309,0.09221211675514368,0.05345425381201641,3.4678555880220387,1.7697806118237707,0.007540788430425121,0.024245881509736965,0.012430747180937365
2003-12-31,0.0007469239231387,0.0516955708623917,0.052442494785530404,0.034844190079385814,0.035591114002524515,0.02295887394167565,0.07749188114577667,0.03930345512701953,0.18323625906503518,0.0940046519915127,0.05441471421998043,3.375247468261544,1.725065695029076,0.02370579786481435,0.07823880506891537,0.04005037905015823
2004-01-31,0.0007303920788652,0.0176252095687764,0.0183556016476416,0.0156720757602564,0.0164024678391216,0.011022360199349907,0.03711671937968959,0.01873862903916812,0.18229787428371605,0.0937185334455685,0.054564202852243754,3.3674021451302885,1.7275590998400268,0.011752752278215107,0.037847111458554794,0.01946902111803332
2004-02-29,0.0007717160582849,0.0131264832692364,0.0138981993275213,0.014931256861553641,0.01570297291983854,0.020418847426865755,0.06821893484143034,0.03477206095477359,0.17471840955068738,0.08999536317695776,0.05462319735846947,3.340978724963311,1.7175824326349587,0.021190563485150655,0.06899065089971523,0.03554377701305849
2004-03-31,0.0007799786022335,-0.0158661562970429,-0.0150861776948094,-0.0037765605802047783,-0.0029965819779712785,0.00831385554077524,0.026592792469796137,0.013427810009794318,0.1708622337531401,0.08696992719832611,0.05358119993442183,3.198611322914139,1.6475664379492676,0.00909383414300874,0.027372771072029636,0.014207788612027818
2004-04-30,0.0007799786022335,-0.016479033079147,-0.0156990544769135,-0.02978612695618924,-0.02900614835395574,-0.027609101483798634,-0.08804117632305335,-0.04507314251655768,0.16503010516644057,0.086890070757379,0.05691518775226633,3.1888461265107453,1.6231422788841239,-0.026829122881565134,-0.08726119772081985,-0.04429316391432418
2004-05-31,0.0008460519545316,0.0128750325130956,0.0137210844676272,0.00513799335897416,0.00598404531350576,0.002191430013596977,0.006354224177221673,0.0031261242260271966,0.16519030045927463,0.08691600910280832,0.056882270506507564,2.8995788767134547,1.5266585057928415,0.003037481968128577,0.0072002761317532735,0.003972176180558796
2004-06-30,0.0010522224777222,0.0183975627280502,0.0194497852057724,0.013751396372354799,0.014803618850077,0.0005760664081259888,0.0016729389573602003,0.0006602291479226483,0.16497468039554455,0.08677563762370616,0.05616911731505892,2.9040730960211096,1.527997969294933,0.0016282888858481887,0.0027251614350824,0.0017124516256448482
2004-07-31,0.0011016339761076,-0.0342020358891482,-0.033100401913040596,-0.015302208632820441,-0.014200574656712841,0.01254883295242914,0.03685725245563936,0.019159640174136856,0.16601940201555057,0.08729543512893195,0.05577208894174471,2.937105991876696,1.5448991602980031,0.01365046692853674,0.03795888643174696,0.020261274150244455
2004-08-31,0.001225045484541,0.0028223321687846,0.0040473776533256,0.014971702020879078,0.016196747505420078,0.014694830013031334,0.0437427842554729,0.02276509008649859,0.16182426539966907,0.08563372652821888,0.05575981948103415,2.9767465303567255,1.565216959471332,0.015919875497572334,0.0449678297400139,0.02399013557103959
2004-09-30,0.0013647098773525,0.0094646556944938,0.0108293655718463,0.006488911326654519,0.00785362120400702,0.018799421462091515,0.05455903643099357,0.0286481697332632,0.1542807334763596,0.08188379270000297,0.05388372657484417,2.902165715099812,1.535760193767197,0.020164131339444016,0.055923746308346074,0.030012879610615703
2004-10-31,0.001454966905757,0.0138229388920124,0.0152779057977694,0.01231307890947336,0.01376804581523036,0.013668097391244784,0.03913470417587982,0.02055404902734685,0.15417169137894604,0.08136875802439421,0.05403523493601849,2.863215197818819,1.5196383529614153,0.015123064297001783,0.040589671081636816,0.022009015933103847
2004-11-30,0.0017088472872288,0.038753850021094,0.040462697308322804,0.014262747672965956,0.015971594960194756,-0.011153459602598722,-0.03182270634093465,-0.01700616181926471,0.14968005763340253,0.07995921606459794,0.05422511086265369,2.853169104007877,1.5058460107054294,-0.009444612315369923,-0.03011385905370585,-0.015297314532035911
2004-12-31,0.0018069338440696,0.0322211494900177,0.0340280833340873,0.024173033029621458,0.025979966873691057,0.001820786724665133,0.0050260000817022405,0.0024871523993312138,0.15071095884611407,0.08085168324106465,0.05331916930904457,2.7603453021806215,1.4745788445013501,0.003627720568734733,0.0068329339257718405,0.004294086243400814
2005-01-31,0.0019212348036832,-0.0262995482302844,-0.0243783134266012,-0.01172237977833048,-0.009801144974647279,0.008695021500967452,0.024577179254821963,0.01296972790079722,0.15122691040070443,0.08101568281842368,0.05301669135822016,2.82658061881588,1.516371487498678,0.010616256304650653,0.026498414058505164,0.01489096270448042
2005-02-28,0.0020924177544194,0.018953530277954,0.0210459480323734,0.005036807057107479,0.007129224811526879,0.0019805384826052036,0.005649365350559396,0.0028064446000896103,0.15092689825532732,0.08086123178239465,0.05303347268678545,2.8524390715843153,1.528116249085767,0.004072956237024604,0.007741783104978795,0.00489886235450901
2005-03-31,0.0022551506231971,-0.019960973993285,-0.0177058233700879,-0.01573014053769788,-0.01347498991450078,-0.003191498491077976,-0.009082619953318266,-0.005084776277457559,0.15017129715214497,0.08154993759177107,0.053530793408999806,2.8458794446274283,1.5247203782553609,-0.0009363478678808762,-0.006827469330121167,-0.002829625654260459
2005-04-30,0.0022876623469241,-0.0212553571695509,-0.0189676948226268,-0.0026929565459817787,-0.0004052941990576788,-0.0023166730551614882,-0.006499020668771309,-0.0037473598290522353,0.1459687901660738,0.07973159142353066,0.05332189516791955,2.805324926748579,1.5234207670804465,-2.9010708237388327e-05,-0.004211358321847209,-0.0014596974821281354
2005-05-31,0.0023364081918575,0.0294843091575188,0.0318207173493763,0.02509630179789664,0.02743270998975414,0.01346035644481871,0.03684774464203492,0.01992073616252934,0.14664303766407416,0.08063854272157923,0.053413519398518086,2.737501402217228,1.4952877466107524,0.01579676463667621,0.03918415283389242,0.02225714435438684
2005-06-30,0.0024419348179574,-0.0010225316603436,0.0014194031576138,0.0018137365128202995,0.0042556713307776994,0.010288367872621319,0.02824598064265936,0.015319999368982437,0.1394431461879797,0.07709112625012705,0.05274548288793315,2.745428720314869,1.5097025721692243,0.012730302690578718,0.03068791546061676,0.01776193418693984
2005-07-31,0.0026445278387947,0.0345433585056527,0.037187886344447404,0.010152167044287976,0.012796694883082677,-0.0010323821124844325,-0.002729306371994415,-0.0017012167061074657,0.13084600181512798,0.07323484602676408,0.05191294508997687,2.6436978508144877,1.4615680322472364,0.0016121457263102677,-8.477853319971461e-05,0.0009433111326872345
2005-08-31,0.0028224379721812,-0.0119454197062394,-0.009122981734058202,0.0016376034510933602,0.00446004142327456,0.02608871822025232,0.06575631199736078,0.03663284313859698,0.13132645965005021,0.0730558089191896,0.05155080801846723,2.520488413505691,1.410723891557157,0.02891115619243352,0.06857874996954197,0.03945528111077818
2005-09-30,0.0028062786637694,0.0052886450988452,0.0080949237626146,-0.0067515320434250806,-0.003945253379655681,-0.014211981637514668,-0.03620523019436305,-0.02031448322262222,0.11077695185992481,0.06592019652394712,0.05167303526493299,2.547514563260755,1.4171610020430434,-0.011405702973745269,-0.03339895153059365,-0.01750820455885282
2005-10-31,0.0030403087768253,-0.0197111878450794,-0.0166708790682541,-0.01881074984622336,-0.01577044106939806,-0.02528760730023985,-0.054211708293731925,-0.03237471968798566,0.10282046714592488,0.06397760274551338,0.05413262013172094,2.143805368775152,1.2757172755344208,-0.02224729852341455,-0.05117139951690663,-0.029334410911160357
